"rules","support","confidence","coverage","lift","count"
"2290","{CookBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {DoItYBks}",0.00225,0.5625,0.004,2.20804710500491,9
"2291","{CookBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {GeogBks}",0.00225,0.6,0.00375,2.24929709465792,9
"2292","{CookBks,DoItYBks,ArtBks,GeogBks,ItalAtlas} => {RefBks}",0.00225,0.818181818181818,0.00275,3.996003996004,9
"2293","{ChildBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {CookBks}",0.00275,1,0.00275,2.40673886883273,11
"2294","{CookBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {ChildBks}",0.00275,0.6875,0.004,1.74492385786802,11
"2295","{ChildBks,CookBks,RefBks,ArtBks,ItalAtlas} => {GeogBks}",0.00275,0.647058823529412,0.00425,2.42571255306246,11
"2296","{ChildBks,CookBks,ArtBks,GeogBks,ItalAtlas} => {RefBks}",0.00275,0.785714285714286,0.0035,3.83743240886098,11
"2297","{ChildBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {CookBks}",0.00325,0.928571428571429,0.0035,2.23482894963039,13
"2298","{CookBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {ChildBks}",0.00325,0.866666666666667,0.00375,2.19966159052453,13
"2299","{ChildBks,CookBks,RefBks,ArtBks,ItalAtlas} => {DoItYBks}",0.00325,0.764705882352941,0.00425,3.00178952837268,13
"2300","{ChildBks,CookBks,DoItYBks,ArtBks,ItalAtlas} => {RefBks}",0.00325,0.8125,0.004,3.96825396825397,13
"2301","{YouthBks,DoItYBks,ArtBks,GeogBks,ItalAtlas} => {ChildBks}",0.001,1,0.001,2.53807106598985,4
"2302","{ChildBks,YouthBks,ArtBks,GeogBks,ItalAtlas} => {DoItYBks}",0.001,0.571428571428571,0.00175,2.24309547175102,4
"2303","{YouthBks,DoItYBks,ArtBks,GeogBks,ItalAtlas} => {CookBks}",0.001,1,0.001,2.40673886883273,4
"2304","{YouthBks,CookBks,ArtBks,GeogBks,ItalAtlas} => {DoItYBks}",0.001,0.5,0.002,1.96270853778214,4
"2305","{ChildBks,YouthBks,ArtBks,GeogBks,ItalAtlas} => {CookBks}",0.00175,1,0.00175,2.40673886883273,7
"2306","{YouthBks,CookBks,ArtBks,GeogBks,ItalAtlas} => {ChildBks}",0.00175,0.875,0.002,2.22081218274112,7
"2307","{ChildBks,YouthBks,CookBks,ArtBks,ItalAtlas} => {GeogBks}",0.00175,0.538461538461538,0.00325,2.01859995674429,7
"2308","{ChildBks,CookBks,ArtBks,GeogBks,ItalAtlas} => {YouthBks}",0.00175,0.5,0.0035,2.09863588667366,7
"2309","{ChildBks,YouthBks,DoItYBks,ArtBks,ItalAtlas} => {CookBks}",0.002,0.888888888888889,0.00225,2.13932343896243,8
"2310","{YouthBks,CookBks,DoItYBks,ArtBks,ItalAtlas} => {ChildBks}",0.002,0.8,0.0025,2.03045685279188,8
"2311","{ChildBks,YouthBks,CookBks,ArtBks,ItalAtlas} => {DoItYBks}",0.002,0.615384615384615,0.00325,2.41564127727033,8
"2312","{ChildBks,CookBks,DoItYBks,ArtBks,ItalAtlas} => {YouthBks}",0.002,0.5,0.004,2.09863588667366,8
"2313","{ChildBks,DoItYBks,ArtBks,GeogBks,ItalAtlas} => {CookBks}",0.00225,1,0.00225,2.40673886883273,9
"2314","{CookBks,DoItYBks,ArtBks,GeogBks,ItalAtlas} => {ChildBks}",0.00225,0.818181818181818,0.00275,2.07660359944624,9
"2315","{ChildBks,CookBks,ArtBks,GeogBks,ItalAtlas} => {DoItYBks}",0.00225,0.642857142857143,0.0035,2.52348240571989,9
"2316","{ChildBks,CookBks,DoItYBks,ArtBks,ItalAtlas} => {GeogBks}",0.00225,0.5625,0.004,2.1087160262418,9
"2317","{YouthBks,DoItYBks,RefBks,GeogBks,ItalAtlas} => {ChildBks}",0.00225,0.9,0.0025,2.28426395939086,9
"2318","{ChildBks,YouthBks,RefBks,GeogBks,ItalAtlas} => {DoItYBks}",0.00225,0.529411764705882,0.00425,2.07816198118109,9
"2319","{ChildBks,YouthBks,DoItYBks,GeogBks,ItalAtlas} => {RefBks}",0.00225,0.75,0.003,3.66300366300366,9
"2320","{YouthBks,DoItYBks,RefBks,GeogBks,ItalAtlas} => {CookBks}",0.00225,0.9,0.0025,2.16606498194946,9
"2321","{YouthBks,CookBks,RefBks,GeogBks,ItalAtlas} => {DoItYBks}",0.00225,0.5,0.0045,1.96270853778214,9
"2322","{YouthBks,CookBks,DoItYBks,GeogBks,ItalAtlas} => {RefBks}",0.00225,0.75,0.003,3.66300366300366,9
"2323","{ChildBks,YouthBks,RefBks,GeogBks,ItalAtlas} => {CookBks}",0.00425,1,0.00425,2.40673886883273,17
"2324","{YouthBks,CookBks,RefBks,GeogBks,ItalAtlas} => {ChildBks}",0.00425,0.944444444444444,0.0045,2.3970671178793,17
"2325","{ChildBks,YouthBks,CookBks,GeogBks,ItalAtlas} => {RefBks}",0.00425,0.68,0.00625,3.32112332112332,17
"2326","{ChildBks,YouthBks,DoItYBks,RefBks,ItalAtlas} => {CookBks}",0.0055,0.956521739130435,0.00575,2.3020980484487,22
"2327","{YouthBks,CookBks,DoItYBks,RefBks,ItalAtlas} => {ChildBks}",0.0055,0.956521739130435,0.00575,2.42772015007725,22
"2328","{ChildBks,YouthBks,CookBks,RefBks,ItalAtlas} => {DoItYBks}",0.0055,0.628571428571429,0.00875,2.46740501892612,22
"2329","{ChildBks,CookBks,DoItYBks,RefBks,ItalAtlas} => {YouthBks}",0.0055,0.55,0.01,2.30849947534103,22
"2330","{ChildBks,YouthBks,CookBks,DoItYBks,ItalAtlas} => {RefBks}",0.0055,0.733333333333333,0.0075,3.58160358160358,22
"2331","{ChildBks,DoItYBks,RefBks,GeogBks,ItalAtlas} => {CookBks}",0.00525,1,0.00525,2.40673886883273,21
"2332","{CookBks,DoItYBks,RefBks,GeogBks,ItalAtlas} => {ChildBks}",0.00525,0.91304347826087,0.00575,2.31736923416464,21
"2333","{ChildBks,CookBks,RefBks,GeogBks,ItalAtlas} => {DoItYBks}",0.00525,0.6,0.00875,2.35525024533857,21
"2334","{ChildBks,CookBks,DoItYBks,RefBks,ItalAtlas} => {GeogBks}",0.00525,0.525,0.01,1.96813495782568,21
"2335","{ChildBks,CookBks,DoItYBks,GeogBks,ItalAtlas} => {RefBks}",0.00525,0.807692307692308,0.0065,3.94477317554241,21
"2336","{ChildBks,YouthBks,DoItYBks,GeogBks,ItalAtlas} => {CookBks}",0.00275,0.916666666666667,0.003,2.20617729643,11
"2337","{YouthBks,CookBks,DoItYBks,GeogBks,ItalAtlas} => {ChildBks}",0.00275,0.916666666666667,0.003,2.32656514382403,11
"2338","{YouthBks,ArtBks,ItalCook,ItalArt,Florence} => {DoItYBks}",0.00125,1,0.00125,3.92541707556428,5
"2339","{DoItYBks,ArtBks,ItalCook,ItalArt,Florence} => {YouthBks}",0.00125,0.714285714285714,0.00175,2.99805126667666,5
"2340","{YouthBks,DoItYBks,ItalCook,ItalArt,Florence} => {ArtBks}",0.00125,0.833333333333333,0.0015,3.73692077727952,5
"2341","{YouthBks,DoItYBks,ArtBks,ItalArt,Florence} => {ItalCook}",0.00125,1,0.00125,9.30232558139535,5
"2342","{YouthBks,DoItYBks,ArtBks,ItalCook,Florence} => {ItalArt}",0.00125,0.833333333333333,0.0015,19.2678227360308,5
"2343","{YouthBks,ArtBks,ItalCook,ItalArt,Florence} => {CookBks}",0.00125,1,0.00125,2.40673886883273,5
"2344","{YouthBks,CookBks,ItalCook,ItalArt,Florence} => {ArtBks}",0.00125,0.833333333333333,0.0015,3.73692077727952,5
"2345","{YouthBks,CookBks,ArtBks,ItalArt,Florence} => {ItalCook}",0.00125,1,0.00125,9.30232558139535,5
"2346","{YouthBks,CookBks,ArtBks,ItalCook,Florence} => {ItalArt}",0.00125,0.625,0.002,14.4508670520231,5
"2347","{ArtBks,GeogBks,ItalCook,ItalArt,Florence} => {DoItYBks}",0.001,0.5,0.002,1.96270853778214,4
"2348","{DoItYBks,ArtBks,ItalCook,ItalArt,Florence} => {GeogBks}",0.001,0.571428571428571,0.00175,2.14218770919802,4
"2349","{DoItYBks,GeogBks,ItalCook,ItalArt,Florence} => {ArtBks}",0.001,0.8,0.00125,3.58744394618834,4
"2350","{DoItYBks,ArtBks,GeogBks,ItalArt,Florence} => {ItalCook}",0.001,1,0.001,9.30232558139535,4
"2351","{DoItYBks,ArtBks,GeogBks,ItalCook,Florence} => {ItalArt}",0.001,0.8,0.00125,18.4971098265896,4
"2352","{ArtBks,GeogBks,ItalCook,ItalArt,Florence} => {CookBks}",0.002,1,0.002,2.40673886883273,8
"2353","{CookBks,ArtBks,ItalCook,ItalArt,Florence} => {GeogBks}",0.002,0.727272727272727,0.00275,2.72642072079748,8
"2354","{CookBks,GeogBks,ItalCook,ItalArt,Florence} => {ArtBks}",0.002,0.888888888888889,0.00225,3.98604882909816,8
"2355","{CookBks,ArtBks,GeogBks,ItalArt,Florence} => {ItalCook}",0.002,1,0.002,9.30232558139535,8
"2356","{CookBks,ArtBks,GeogBks,ItalCook,Florence} => {ItalArt}",0.002,0.727272727272727,0.00275,16.8155543878087,8
"2357","{DoItYBks,ArtBks,ItalCook,ItalArt,Florence} => {ChildBks}",0.001,0.571428571428571,0.00175,1.45032632342277,4
"2358","{ChildBks,ArtBks,ItalCook,ItalArt,Florence} => {DoItYBks}",0.001,0.666666666666667,0.0015,2.61694471704285,4
"2359","{ChildBks,DoItYBks,ItalCook,ItalArt,Florence} => {ArtBks}",0.001,0.8,0.00125,3.58744394618834,4
"2360","{ChildBks,DoItYBks,ArtBks,ItalArt,Florence} => {ItalCook}",0.001,0.8,0.00125,7.44186046511628,4
"2361","{ChildBks,DoItYBks,ArtBks,ItalCook,Florence} => {ItalArt}",0.001,0.666666666666667,0.0015,15.4142581888247,4
"2362","{DoItYBks,ArtBks,ItalCook,ItalArt,Florence} => {CookBks}",0.00175,1,0.00175,2.40673886883273,7
"2363","{CookBks,ArtBks,ItalCook,ItalArt,Florence} => {DoItYBks}",0.00175,0.636363636363636,0.00275,2.49799268445,7
"2364","{CookBks,DoItYBks,ItalCook,ItalArt,Florence} => {ArtBks}",0.00175,0.875,0.002,3.9237668161435,7
"2365","{CookBks,DoItYBks,ArtBks,ItalArt,Florence} => {ItalCook}",0.00175,1,0.00175,9.30232558139535,7
"2366","{CookBks,DoItYBks,ArtBks,ItalCook,Florence} => {ItalArt}",0.00175,0.7,0.0025,16.1849710982659,7
"2367","{ChildBks,ArtBks,ItalCook,ItalArt,Florence} => {CookBks}",0.0015,1,0.0015,2.40673886883273,6
"2368","{CookBks,ArtBks,ItalCook,ItalArt,Florence} => {ChildBks}",0.0015,0.545454545454545,0.00275,1.38440239963083,6
"2369","{ChildBks,CookBks,ItalCook,ItalArt,Florence} => {ArtBks}",0.0015,0.857142857142857,0.00175,3.84368994234465,6
"2370","{ChildBks,CookBks,ArtBks,ItalArt,Florence} => {ItalCook}",0.0015,0.857142857142857,0.00175,7.9734219269103,6
"2371","{ChildBks,CookBks,ArtBks,ItalCook,Florence} => {ItalArt}",0.0015,0.6,0.0025,13.8728323699422,6
"2372","{YouthBks,GeogBks,ItalCook,ItalArt,Florence} => {DoItYBks}",0.001,1,0.001,3.92541707556428,4
"2373","{YouthBks,DoItYBks,ItalCook,ItalArt,Florence} => {GeogBks}",0.001,0.666666666666667,0.0015,2.49921899406435,4
"2374","{DoItYBks,GeogBks,ItalCook,ItalArt,Florence} => {YouthBks}",0.001,0.8,0.00125,3.35781741867786,4
"2375","{YouthBks,DoItYBks,GeogBks,ItalArt,Florence} => {ItalCook}",0.001,0.8,0.00125,7.44186046511628,4
"2376","{YouthBks,DoItYBks,GeogBks,ItalCook,Florence} => {ItalArt}",0.001,0.8,0.00125,18.4971098265896,4
"2377","{YouthBks,GeogBks,ItalCook,ItalArt,Florence} => {CookBks}",0.001,1,0.001,2.40673886883273,4
"2378","{YouthBks,CookBks,ItalCook,ItalArt,Florence} => {GeogBks}",0.001,0.666666666666667,0.0015,2.49921899406435,4
"2379","{YouthBks,CookBks,GeogBks,ItalArt,Florence} => {ItalCook}",0.001,0.8,0.00125,7.44186046511628,4
"2380","{YouthBks,DoItYBks,ItalCook,ItalArt,Florence} => {ChildBks}",0.001,0.666666666666667,0.0015,1.69204737732656,4
"2381","{ChildBks,YouthBks,ItalCook,ItalArt,Florence} => {DoItYBks}",0.001,1,0.001,3.92541707556428,4
"2382","{ChildBks,DoItYBks,ItalCook,ItalArt,Florence} => {YouthBks}",0.001,0.8,0.00125,3.35781741867786,4
"2383","{ChildBks,YouthBks,DoItYBks,ItalArt,Florence} => {ItalCook}",0.001,0.8,0.00125,7.44186046511628,4
"2384","{ChildBks,YouthBks,DoItYBks,ItalCook,Florence} => {ItalArt}",0.001,0.666666666666667,0.0015,15.4142581888247,4
"2385","{YouthBks,DoItYBks,ItalCook,ItalArt,Florence} => {CookBks}",0.0015,1,0.0015,2.40673886883273,6
"2386","{YouthBks,CookBks,ItalCook,ItalArt,Florence} => {DoItYBks}",0.0015,1,0.0015,3.92541707556428,6
"2387","{CookBks,DoItYBks,ItalCook,ItalArt,Florence} => {YouthBks}",0.0015,0.75,0.002,3.14795383001049,6
"2388","{YouthBks,CookBks,DoItYBks,ItalArt,Florence} => {ItalCook}",0.0015,0.857142857142857,0.00175,7.9734219269103,6
"2389","{YouthBks,CookBks,DoItYBks,ItalCook,Florence} => {ItalArt}",0.0015,0.75,0.002,17.3410404624277,6
"2390","{ChildBks,YouthBks,ItalCook,ItalArt,Florence} => {CookBks}",0.001,1,0.001,2.40673886883273,4
"2391","{YouthBks,CookBks,ItalCook,ItalArt,Florence} => {ChildBks}",0.001,0.666666666666667,0.0015,1.69204737732656,4
"2392","{ChildBks,CookBks,ItalCook,ItalArt,Florence} => {YouthBks}",0.001,0.571428571428571,0.00175,2.39844101334133,4
"2393","{ChildBks,YouthBks,CookBks,ItalArt,Florence} => {ItalCook}",0.001,0.666666666666667,0.0015,6.2015503875969,4
"2394","{DoItYBks,GeogBks,ItalCook,ItalArt,Florence} => {CookBks}",0.00125,1,0.00125,2.40673886883273,5
"2395","{CookBks,GeogBks,ItalCook,ItalArt,Florence} => {DoItYBks}",0.00125,0.555555555555556,0.00225,2.18078726420238,5
"2396","{CookBks,DoItYBks,ItalCook,ItalArt,Florence} => {GeogBks}",0.00125,0.625,0.002,2.34301780693533,5
"2397","{CookBks,DoItYBks,GeogBks,ItalArt,Florence} => {ItalCook}",0.00125,0.714285714285714,0.00175,6.64451827242525,5
"2398","{ChildBks,GeogBks,ItalCook,ItalArt,Florence} => {CookBks}",0.001,1,0.001,2.40673886883273,4
"2399","{ChildBks,CookBks,ItalCook,ItalArt,Florence} => {GeogBks}",0.001,0.571428571428571,0.00175,2.14218770919802,4
"2400","{ChildBks,CookBks,GeogBks,ItalArt,Florence} => {ItalCook}",0.001,0.666666666666667,0.0015,6.2015503875969,4
"2401","{ChildBks,DoItYBks,ItalCook,ItalArt,Florence} => {CookBks}",0.00125,1,0.00125,2.40673886883273,5
"2402","{CookBks,DoItYBks,ItalCook,ItalArt,Florence} => {ChildBks}",0.00125,0.625,0.002,1.58629441624365,5
"2403","{ChildBks,CookBks,ItalCook,ItalArt,Florence} => {DoItYBks}",0.00125,0.714285714285714,0.00175,2.80386933968877,5
"2404","{ChildBks,CookBks,DoItYBks,ItalArt,Florence} => {ItalCook}",0.00125,0.714285714285714,0.00175,6.64451827242525,5
"2405","{YouthBks,DoItYBks,ArtBks,ItalArt,Florence} => {CookBks}",0.00125,1,0.00125,2.40673886883273,5
"2406","{YouthBks,CookBks,ArtBks,ItalArt,Florence} => {DoItYBks}",0.00125,1,0.00125,3.92541707556428,5
"2407","{CookBks,DoItYBks,ArtBks,ItalArt,Florence} => {YouthBks}",0.00125,0.714285714285714,0.00175,2.99805126667666,5
"2408","{YouthBks,CookBks,DoItYBks,ItalArt,Florence} => {ArtBks}",0.00125,0.714285714285714,0.00175,3.20307495195388,5
"2409","{DoItYBks,ArtBks,GeogBks,ItalArt,Florence} => {CookBks}",0.001,1,0.001,2.40673886883273,4
"2410","{CookBks,ArtBks,GeogBks,ItalArt,Florence} => {DoItYBks}",0.001,0.5,0.002,1.96270853778214,4
"2411","{CookBks,DoItYBks,ArtBks,ItalArt,Florence} => {GeogBks}",0.001,0.571428571428571,0.00175,2.14218770919802,4
"2412","{CookBks,DoItYBks,GeogBks,ItalArt,Florence} => {ArtBks}",0.001,0.571428571428571,0.00175,2.5624599615631,4
"2413","{ChildBks,DoItYBks,ArtBks,ItalArt,Florence} => {CookBks}",0.001,0.8,0.00125,1.92539109506619,4
"2414","{CookBks,DoItYBks,ArtBks,ItalArt,Florence} => {ChildBks}",0.001,0.571428571428571,0.00175,1.45032632342277,4
"2415","{ChildBks,CookBks,ArtBks,ItalArt,Florence} => {DoItYBks}",0.001,0.571428571428571,0.00175,2.24309547175102,4
"2416","{ChildBks,CookBks,DoItYBks,ItalArt,Florence} => {ArtBks}",0.001,0.571428571428571,0.00175,2.5624599615631,4
"2417","{ChildBks,DoItYBks,RefBks,ItalArt,Florence} => {CookBks}",0.001,1,0.001,2.40673886883273,4
"2418","{CookBks,DoItYBks,RefBks,ItalArt,Florence} => {ChildBks}",0.001,1,0.001,2.53807106598985,4
"2419","{ChildBks,CookBks,RefBks,ItalArt,Florence} => {DoItYBks}",0.001,0.8,0.00125,3.14033366045142,4
"2420","{ChildBks,CookBks,DoItYBks,ItalArt,Florence} => {RefBks}",0.001,0.571428571428571,0.00175,2.79085993371708,4
"2421","{YouthBks,DoItYBks,GeogBks,ItalArt,Florence} => {CookBks}",0.00125,1,0.00125,2.40673886883273,5
"2422","{YouthBks,CookBks,GeogBks,ItalArt,Florence} => {DoItYBks}",0.00125,1,0.00125,3.92541707556428,5
"2423","{YouthBks,CookBks,DoItYBks,ItalArt,Florence} => {GeogBks}",0.00125,0.714285714285714,0.00175,2.67773463649752,5
"2424","{CookBks,DoItYBks,GeogBks,ItalArt,Florence} => {YouthBks}",0.00125,0.714285714285714,0.00175,2.99805126667666,5
"2425","{ChildBks,YouthBks,DoItYBks,ItalArt,Florence} => {CookBks}",0.00125,1,0.00125,2.40673886883273,5
"2426","{YouthBks,CookBks,DoItYBks,ItalArt,Florence} => {ChildBks}",0.00125,0.714285714285714,0.00175,1.81290790427846,5
"2427","{ChildBks,YouthBks,CookBks,ItalArt,Florence} => {DoItYBks}",0.00125,0.833333333333333,0.0015,3.27118089630357,5
"2428","{ChildBks,CookBks,DoItYBks,ItalArt,Florence} => {YouthBks}",0.00125,0.714285714285714,0.00175,2.99805126667666,5
"2429","{ChildBks,DoItYBks,GeogBks,ItalArt,Florence} => {CookBks}",0.001,0.8,0.00125,1.92539109506619,4
"2430","{CookBks,DoItYBks,GeogBks,ItalArt,Florence} => {ChildBks}",0.001,0.571428571428571,0.00175,1.45032632342277,4
"2431","{ChildBks,CookBks,GeogBks,ItalArt,Florence} => {DoItYBks}",0.001,0.666666666666667,0.0015,2.61694471704285,4
"2432","{ChildBks,CookBks,DoItYBks,ItalArt,Florence} => {GeogBks}",0.001,0.571428571428571,0.00175,2.14218770919802,4
"2433","{YouthBks,RefBks,ArtBks,ItalCook,ItalArt} => {GeogBks}",0.001,0.5,0.002,1.87441424554827,4
"2434","{YouthBks,RefBks,GeogBks,ItalCook,ItalArt} => {ArtBks}",0.001,0.666666666666667,0.0015,2.98953662182362,4
"2435","{YouthBks,RefBks,ArtBks,ItalCook,ItalArt} => {DoItYBks}",0.0015,0.75,0.002,2.94406280667321,6
"2436","{DoItYBks,RefBks,ArtBks,ItalCook,ItalArt} => {YouthBks}",0.0015,0.5,0.003,2.09863588667366,6
"2437","{YouthBks,DoItYBks,RefBks,ItalCook,ItalArt} => {ArtBks}",0.0015,0.666666666666667,0.00225,2.98953662182362,6
"2438","{YouthBks,DoItYBks,RefBks,ArtBks,ItalArt} => {ItalCook}",0.0015,0.666666666666667,0.00225,6.2015503875969,6
"2439","{YouthBks,DoItYBks,RefBks,ArtBks,ItalCook} => {ItalArt}",0.0015,0.545454545454545,0.00275,12.6116657908565,6
"2440","{YouthBks,RefBks,ArtBks,ItalCook,ItalArt} => {ChildBks}",0.0015,0.75,0.002,1.90355329949239,6
"2441","{ChildBks,RefBks,ArtBks,ItalCook,ItalArt} => {YouthBks}",0.0015,0.5,0.003,2.09863588667366,6
"2442","{ChildBks,YouthBks,RefBks,ItalCook,ItalArt} => {ArtBks}",0.0015,0.545454545454545,0.00275,2.44598450876478,6
"2443","{ChildBks,YouthBks,RefBks,ArtBks,ItalArt} => {ItalCook}",0.0015,0.5,0.003,4.65116279069767,6
"2444","{YouthBks,RefBks,ArtBks,ItalCook,ItalArt} => {CookBks}",0.002,1,0.002,2.40673886883273,8
"2445","{YouthBks,CookBks,RefBks,ItalCook,ItalArt} => {ArtBks}",0.002,0.615384615384615,0.00325,2.75957226629872,8
"2446","{YouthBks,CookBks,RefBks,ArtBks,ItalArt} => {ItalCook}",0.002,0.666666666666667,0.003,6.2015503875969,8
"2447","{DoItYBks,RefBks,GeogBks,ItalCook,ItalArt} => {ArtBks}",0.00125,0.714285714285714,0.00175,3.20307495195388,5
"2448","{DoItYBks,RefBks,ArtBks,GeogBks,ItalArt} => {ItalCook}",0.00125,0.625,0.002,5.81395348837209,5
"2449","{DoItYBks,RefBks,ArtBks,GeogBks,ItalCook} => {ItalArt}",0.00125,0.555555555555556,0.00225,12.8452151573539,5
"2450","{RefBks,ArtBks,GeogBks,ItalCook,ItalArt} => {ChildBks}",0.00175,0.636363636363636,0.00275,1.61513613290263,7
"2451","{ChildBks,RefBks,ArtBks,ItalCook,ItalArt} => {GeogBks}",0.00175,0.583333333333333,0.003,2.18681661980631,7
"2452","{ChildBks,RefBks,GeogBks,ItalCook,ItalArt} => {ArtBks}",0.00175,0.7,0.0025,3.1390134529148,7
"2453","{ChildBks,RefBks,ArtBks,GeogBks,ItalArt} => {ItalCook}",0.00175,0.5,0.0035,4.65116279069767,7
"2454","{ChildBks,RefBks,ArtBks,GeogBks,ItalCook} => {ItalArt}",0.00175,0.5,0.0035,11.5606936416185,7
"2455","{RefBks,ArtBks,GeogBks,ItalCook,ItalArt} => {CookBks}",0.00275,1,0.00275,2.40673886883273,11
"2456","{CookBks,RefBks,ArtBks,ItalCook,ItalArt} => {GeogBks}",0.00275,0.647058823529412,0.00425,2.42571255306246,11
"2457","{CookBks,RefBks,GeogBks,ItalCook,ItalArt} => {ArtBks}",0.00275,0.785714285714286,0.0035,3.52338244714926,11
"2458","{CookBks,RefBks,ArtBks,GeogBks,ItalArt} => {ItalCook}",0.00275,0.647058823529412,0.00425,6.01915184678523,11
"2459","{CookBks,RefBks,ArtBks,GeogBks,ItalCook} => {ItalArt}",0.00275,0.611111111111111,0.0045,14.1297366730893,11
"2460","{DoItYBks,RefBks,ArtBks,ItalCook,ItalArt} => {ChildBks}",0.00225,0.75,0.003,1.90355329949239,9
"2461","{ChildBks,RefBks,ArtBks,ItalCook,ItalArt} => {DoItYBks}",0.00225,0.75,0.003,2.94406280667321,9
"2462","{ChildBks,DoItYBks,RefBks,ItalCook,ItalArt} => {ArtBks}",0.00225,0.75,0.003,3.36322869955157,9
"2463","{ChildBks,DoItYBks,RefBks,ArtBks,ItalArt} => {ItalCook}",0.00225,0.642857142857143,0.0035,5.98006644518272,9
"2464","{ChildBks,DoItYBks,RefBks,ArtBks,ItalCook} => {ItalArt}",0.00225,0.529411764705882,0.00425,12.2407344440666,9
"2465","{DoItYBks,RefBks,ArtBks,ItalCook,ItalArt} => {CookBks}",0.00275,0.916666666666667,0.003,2.20617729643,11
"2466","{CookBks,RefBks,ArtBks,ItalCook,ItalArt} => {DoItYBks}",0.00275,0.647058823529412,0.00425,2.53997575477689,11
"2467","{CookBks,DoItYBks,RefBks,ItalCook,ItalArt} => {ArtBks}",0.00275,0.785714285714286,0.0035,3.52338244714926,11
"2468","{CookBks,DoItYBks,RefBks,ArtBks,ItalArt} => {ItalCook}",0.00275,0.733333333333333,0.00375,6.82170542635659,11
"2469","{CookBks,DoItYBks,RefBks,ArtBks,ItalCook} => {ItalArt}",0.00275,0.578947368421053,0.00475,13.386066321874,11
"2470","{ChildBks,RefBks,ArtBks,ItalCook,ItalArt} => {CookBks}",0.003,1,0.003,2.40673886883273,12
"2471","{CookBks,RefBks,ArtBks,ItalCook,ItalArt} => {ChildBks}",0.003,0.705882352941177,0.00425,1.79157957599283,12
"2472","{ChildBks,CookBks,RefBks,ItalCook,ItalArt} => {ArtBks}",0.003,0.631578947368421,0.00475,2.83219258909606,12
"2473","{ChildBks,CookBks,RefBks,ArtBks,ItalArt} => {ItalCook}",0.003,0.571428571428571,0.00525,5.3156146179402,12
"2474","{ChildBks,CookBks,RefBks,ArtBks,ItalCook} => {ItalArt}",0.003,0.5,0.006,11.5606936416185,12
"2475","{YouthBks,ArtBks,GeogBks,ItalCook,ItalArt} => {DoItYBks}",0.00175,0.5,0.0035,1.96270853778214,7
"2476","{DoItYBks,ArtBks,GeogBks,ItalCook,ItalArt} => {YouthBks}",0.00175,0.538461538461538,0.00325,2.26006941641779,7
"2477","{YouthBks,DoItYBks,GeogBks,ItalCook,ItalArt} => {ArtBks}",0.00175,0.7,0.0025,3.1390134529148,7
"2478","{YouthBks,DoItYBks,ArtBks,GeogBks,ItalArt} => {ItalCook}",0.00175,0.5,0.0035,4.65116279069767,7
"2479","{YouthBks,DoItYBks,ArtBks,GeogBks,ItalCook} => {ItalArt}",0.00175,0.538461538461538,0.00325,12.4499777678968,7
"2480","{YouthBks,ArtBks,GeogBks,ItalCook,ItalArt} => {ChildBks}",0.00275,0.785714285714286,0.0035,1.99419869470631,11
"2481","{ChildBks,YouthBks,ArtBks,ItalCook,ItalArt} => {GeogBks}",0.00275,0.5,0.0055,1.87441424554827,11
"2482","{ChildBks,ArtBks,GeogBks,ItalCook,ItalArt} => {YouthBks}",0.00275,0.55,0.005,2.30849947534103,11
"2483","{ChildBks,YouthBks,GeogBks,ItalCook,ItalArt} => {ArtBks}",0.00275,0.785714285714286,0.0035,3.52338244714926,11
"2484","{ChildBks,YouthBks,ArtBks,GeogBks,ItalArt} => {ItalCook}",0.00275,0.55,0.005,5.11627906976744,11
"2485","{YouthBks,ArtBks,GeogBks,ItalCook,ItalArt} => {CookBks}",0.0035,1,0.0035,2.40673886883273,14
"2486","{YouthBks,CookBks,ArtBks,ItalCook,ItalArt} => {GeogBks}",0.0035,0.538461538461538,0.0065,2.01859995674429,14
"2487","{CookBks,ArtBks,GeogBks,ItalCook,ItalArt} => {YouthBks}",0.0035,0.5,0.007,2.09863588667366,14
"2488","{YouthBks,CookBks,GeogBks,ItalCook,ItalArt} => {ArtBks}",0.0035,0.777777777777778,0.0045,3.48779272546089,14
"2489","{YouthBks,CookBks,ArtBks,GeogBks,ItalArt} => {ItalCook}",0.0035,0.666666666666667,0.00525,6.2015503875969,14
"2490","{YouthBks,DoItYBks,ArtBks,ItalCook,ItalArt} => {ChildBks}",0.00325,0.8125,0.004,2.06218274111675,13
"2491","{ChildBks,YouthBks,ArtBks,ItalCook,ItalArt} => {DoItYBks}",0.00325,0.590909090909091,0.0055,2.31956463556071,13
"2492","{ChildBks,DoItYBks,ArtBks,ItalCook,ItalArt} => {YouthBks}",0.00325,0.619047619047619,0.00525,2.59831109778644,13
"2493","{ChildBks,YouthBks,DoItYBks,ItalCook,ItalArt} => {ArtBks}",0.00325,0.722222222222222,0.0045,3.23866467364225,13
